,culture_conversion_sputum_specimen_1,culture_conversion_sputum_specimen_2,culture_conversion_sputum_specimen_3,culture_conversion_sputum_specimen_4,culture_conversion_sputum_specimen_5,culture_conversion_sputum_specimen_6,culture_conversion_sputum_specimen_7,culture_conversion_sputum_specimen_8,culture_conversion_sputum_specimen_9,culture_conversion_sputum_specimen_10,culture_conversion_sputum_specimen_11,culture_conversion_sputum_specimen_12,s_concafb_sputum_specimen_1,s_concafb_sputum_specimen_2,s_concafb_sputum_specimen_3,s_concafb_sputum_specimen_4,s_concafb_sputum_specimen_5,s_concafb_sputum_specimen_6,s_concafb_sputum_specimen_7,s_concafb_sputum_specimen_8,s_concafb_sputum_specimen_9,s_concafb_sputum_specimen_10,s_concafb_sputum_specimen_11,s_concafb_sputum_specimen_12,screen_sex,age,bl_hiv,bl_prevtb,fstrom1_baseline,bmi,smoked_substance_use,cxr_cavity_chest_radiograph_1,problem_alcohol,censor_week,pid
s_concafb_sputum_specimen_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
screen_sex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
age,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bl_hiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
bl_prevtb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fstrom1_baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smoked_substance_use,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cxr_cavity_chest_radiograph_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
problem_alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
censor_week,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
